sample_id,task_id,condition_name,variant_index,pc1,pc2,pc3
identify_fallacy__narrative_threat_control__variant_1,identify_fallacy,narrative_threat_control,1,-8.849922080034343,4.604977405890603,-0.5895118188536542
identify_fallacy__narrative_threat_control__variant_2,identify_fallacy,narrative_threat_control,2,-9.263288279172903,5.414022097362549,-0.21421381116729293
identify_fallacy__neutral__variant_0,identify_fallacy,neutral,0,-8.247630272497723,4.9217845103258355,-2.2661646850585058
identify_fallacy__neutral__variant_1,identify_fallacy,neutral,1,-8.319793505457064,4.465928128055612,-0.6747642911783422
identify_fallacy__neutral__variant_2,identify_fallacy,neutral,2,-8.570752172787024,4.242066167722184,-0.3701788585628823
identify_fallacy__threat__variant_0,identify_fallacy,threat,0,-8.12533386048572,5.526634330003158,-1.6553002589425612
identify_fallacy__threat__variant_1,identify_fallacy,threat,1,-8.237533115527242,5.260291166520606,-1.1041085967987476
identify_fallacy__threat__variant_2,identify_fallacy,threat,2,-7.8524870967405525,5.429540222698235,0.17118637418985205
logical_deduction__care__variant_0,logical_deduction,care,0,13.948350618058527,5.012143490307618,0.21953915894899836
logical_deduction__care__variant_1,logical_deduction,care,1,13.667373721206163,4.788427957208045,0.18674026235180924
logical_deduction__care__variant_2,logical_deduction,care,2,15.10346012940204,5.016502322427851,-0.06148951926360272
logical_deduction__narrative_threat_control__variant_0,logical_deduction,narrative_threat_control,0,12.445375811481714,5.38144528881774,0.8663328973628872
logical_deduction__narrative_threat_control__variant_1,logical_deduction,narrative_threat_control,1,14.19628430163831,4.329714556114455,-0.056066541566119656
logical_deduction__narrative_threat_control__variant_2,logical_deduction,narrative_threat_control,2,12.099436206203919,5.5288750778527005,0.23161559399270712
logical_deduction__neutral__variant_0,logical_deduction,neutral,0,14.642186952181614,4.238141062411312,-0.6670295139900714
logical_deduction__neutral__variant_1,logical_deduction,neutral,1,15.948794288045967,4.489084095737718,-0.5097642183803991
logical_deduction__neutral__variant_2,logical_deduction,neutral,2,15.116903579398501,4.745629070592328,-0.09852523815251657
logical_deduction__threat__variant_0,logical_deduction,threat,0,13.445125677043313,5.046854776030223,-0.6893476736775523
logical_deduction__threat__variant_1,logical_deduction,threat,1,15.203623384127019,4.839017544100831,0.06051754355539183
logical_deduction__threat__variant_2,logical_deduction,threat,2,14.616543095774176,4.967590551793008,0.44802324134420196
summarize_paragraph__care__variant_0,summarize_paragraph,care,0,-7.545243768417233,-9.618584481655564,7.9399803519918715
summarize_paragraph__care__variant_1,summarize_paragraph,care,1,-7.601614262114874,-9.924076701211883,8.381088746054642
summarize_paragraph__care__variant_2,summarize_paragraph,care,2,-7.454128975738812,-9.413283912552547,7.169785895526485
summarize_paragraph__narrative_threat_control__variant_0,summarize_paragraph,narrative_threat_control,0,-8.733105037394948,-8.959200517872304,8.262703127819027
summarize_paragraph__narrative_threat_control__variant_1,summarize_paragraph,narrative_threat_control,1,-8.15357675897678,-10.223108436994462,8.647696126278888
summarize_paragraph__narrative_threat_control__variant_2,summarize_paragraph,narrative_threat_control,2,-8.696258366053362,-9.01845337678997,8.706601408587934
summarize_paragraph__neutral__variant_0,summarize_paragraph,neutral,0,-7.307860952704408,-9.270383721157502,5.137330289102274
summarize_paragraph__neutral__variant_1,summarize_paragraph,neutral,1,-7.837577507711695,-11.529104876455104,8.00009555878429
summarize_paragraph__neutral__variant_2,summarize_paragraph,neutral,2,-8.070336090733155,-11.01596056754674,8.478075879879636
summarize_paragraph__threat__variant_0,summarize_paragraph,threat,0,-7.3882448589872265,-9.537283719089915,7.125833142874811
summarize_paragraph__threat__variant_1,summarize_paragraph,threat,1,-7.7929174203891955,-9.719329042164205,7.238376139316245
summarize_paragraph__threat__variant_2,summarize_paragraph,threat,2,-6.879356341282184,-9.786998568818712,9.231201759943856
